hash,file,modlines
a1c62dd3e,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,8 
a1c62dd3e,/RxJava/.../src/main/java/rx/lang/jruby/JRubyAdaptor.java,2 
a1c62dd3e,/RxJava/.../main/scala/rx/lang/scala/ScalaAdaptor.scala,6 
a1c62dd3e,/RxJava/rxjava-core/src/main/java/rx/Observable.java,151 
a1c62dd3e,/RxJava/.../src/main/java/rx/operators/OperationLast.java,91 
a1c62dd3e,/RxJava/.../main/java/rx/operators/OperatorTakeUntil.java,269 
a1c62dd3e,/RxJava/rxjava-core/src/main/java/rx/util/Pair.java,66 
571a9708a,/RxJava/.../src/main/java/rx/{observables => }/GroupedObservable.java,7 
571a9708a,/RxJava/rxjava-core/src/main/java/rx/Observable.java,1 
571a9708a,/RxJava/rxjava-core/src/main/java/rx/operators/OperatorGroupBy.java,2 
5d1847146,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,9 
5d1847146,/RxJava/.../src/main/java/rx/GroupedObservable.java,266 
5d1847146,/RxJava/rxjava-core/src/main/java/rx/Observable.java,207 
5d1847146,/RxJava/.../src/main/java/rx/operators/OperationDefer.java,79 
5d1847146,/RxJava/.../java/rx/operators/OperationDematerialize.java,113 
5d1847146,/RxJava/.../java/rx/operators/OperationMostRecent.java,200 
5d1847146,/RxJava/.../main/java/rx/operators/OperatorGroupBy.java,10 
5d1847146,/RxJava/.../main/java/rx/operators/OperatorTakeUntil.java,281 
5d1847146,/RxJava/.../main/java/rx/operators/OperatorToIterator.java,135 
5abd62a2e,/RxJava/.../src/main/java/rx/GroupedObservable.java,278 
5abd62a2e,/RxJava/rxjava-core/src/main/java/rx/Observable.java,179 
5abd62a2e,/RxJava/.../java/rx/operators/OperationDematerialize.java,113 
5abd62a2e,/RxJava/.../main/java/rx/operators/OperatorGroupBy.java,169 
5abd62a2e,/RxJava/.../main/java/rx/operators/OperatorTakeUntil.java,281 
5abd62a2e,/RxJava/.../main/java/rx/operators/OperatorToIterator.java,135 
5abd62a2e,/RxJava/.../src/main/java/rx/util/functions/Functions.java,14 
e1de8c544,/RxJava/rxjava-core/src/main/java/rx/operators/OperatorTakeUntil.java,1 
2672b74cd,/RxJava/rxjava-core/src/main/java/rx/operators/OperationTake.java,1 
e517f5583,/RxJava/rxjava-core/src/main/java/rx/Observable.java,12 
e517f5583,/RxJava/.../main/java/rx/operators/OperationFinally.java,24 
db9f9a60a,/RxJava/CHANGES.md,4 
db9f9a60a,/RxJava/README.md,6 
db9f9a60a,/RxJava/rxjava-core/src/main/java/rx/Observable.java,119 
db9f9a60a,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,65 
db9f9a60a,/RxJava/.../java/rx/concurrency/AbstractScheduler.java,58 
db9f9a60a,/RxJava/.../rx/concurrency/CurrentThreadScheduler.java,136 
db9f9a60a,/RxJava/.../java/rx/concurrency/DiscardableAction.java,50 
db9f9a60a,/RxJava/.../java/rx/concurrency/ExecutorScheduler.java,44 
db9f9a60a,/RxJava/.../java/rx/concurrency/ForwardingScheduler.java,56 
db9f9a60a,/RxJava/.../java/rx/concurrency/ImmediateScheduler.java,101 
db9f9a60a,/RxJava/.../java/rx/concurrency/NewThreadScheduler.java,45 
db9f9a60a,/RxJava/.../ScheduledExecutorServiceScheduler.java,48 
db9f9a60a,/RxJava/.../src/main/java/rx/concurrency/Schedulers.java,51 
db9f9a60a,/RxJava/.../main/java/rx/concurrency/SleepingAction.java,50 
db9f9a60a,/RxJava/.../java/rx/observables/ScheduledObserver.java,45 
db9f9a60a,/RxJava/.../src/main/java/rx/operators/OperationMerge.java,87 
db9f9a60a,/RxJava/.../main/java/rx/operators/OperationObserveOn.java,115 
db9f9a60a,/RxJava/.../java/rx/operators/OperationSubscribeOn.java,102 
db9f9a60a,/RxJava/.../src/main/java/rx/operators/OperationWhere.java,61 
db9f9a60a,/RxJava/rxjava-core/src/test/java/README.md,8 
db9f9a60a,/RxJava/rxjava-core/src/test/java/README.txt,5 
f81c0aca8,/RxJava/.../main/java/rx/operators/OperationConcat.java,209 
f81c0aca8,/RxJava/.../rx/operators/OperationToObservableList.java,25 
f81c0aca8,/RxJava/settings.gradle,4 
72d9872ff,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,6 
72d9872ff,/RxJava/rxjava-core/src/main/java/rx/Observable.java,48 
72d9872ff,/RxJava/.../src/main/java/rx/operators/OperationAll.java,141 
72d9872ff,/RxJava/.../java/rx/operators/OperationCombineLatest.java,41 
72d9872ff,/RxJava/.../src/main/java/rx/operators/OperationTake.java,48 
72d9872ff,/RxJava/.../rx/operators/OperationToObservableList.java,25 
fb22a73a7,/RxJava/rxjava-core/build.gradle,1 
fb22a73a7,/RxJava/.../java/rx/operators/OperationCombineLatest.java,255 
fb22a73a7,/RxJava/.../src/main/java/rx/operators/OperationTake.java,12 
fb22a73a7,/RxJava/.../src/main/java/rx/operators/OperationZip.java,13 
fb22a73a7,/RxJava/.../java/rx/util/AtomicObservableSubscription.java,3 
fb22a73a7,/RxJava/.../main/java/rx/util/SynchronizedObserver.java,3 
420ac77b6,/RxJava/rxjava-core/src/main/java/rx/operators/OperationCombineLatest.java,4 
e449fb139,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,6 
e449fb139,/RxJava/rxjava-core/src/main/java/rx/Observable.java,61 
e449fb139,/RxJava/.../src/main/java/rx/operators/OperationAll.java,141 
e449fb139,/RxJava/.../java/rx/operators/OperationCombineLatest.java,255 
e449fb139,/RxJava/.../src/main/java/rx/operators/OperationTake.java,162 
e449fb139,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,313 
e449fb139,/RxJava/.../rx/operators/OperationToObservableList.java,25 
e449fb139,/RxJava/.../java/rx/testing/TrustedObservableTester.java,253 
4a9f2fb05,/RxJava/.../src/main/java/rx/operators/OperationTake.java,20 
4a9f2fb05,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,44 
4a9f2fb05,/RxJava/.../src/main/java/rx/subjects/PublishSubject.java,307 
4a9f2fb05,/RxJava/.../src/main/java/rx/subjects/RepeatSubject.java,306 
4a9f2fb05,/RxJava/rxjava-core/src/main/java/rx/subjects/Subject.java,120 
4a9f2fb05,/RxJava/.../main/java/rx/testing/UnsubscribeTester.java,157 
af383b5ad,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,6 
af383b5ad,/RxJava/rxjava-core/build.gradle,1 
af383b5ad,/RxJava/rxjava-core/src/main/java/rx/Observable.java,61 
af383b5ad,/RxJava/.../main/java/rx/operators/AbstractOperation.java,256 
af383b5ad,/RxJava/.../src/main/java/rx/operators/OperationAll.java,141 
af383b5ad,/RxJava/.../java/rx/operators/OperationCombineLatest.java,255 
af383b5ad,/RxJava/.../src/main/java/rx/operators/OperationMerge.java,98 
af383b5ad,/RxJava/.../src/main/java/rx/operators/OperationTake.java,200 
af383b5ad,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,314 
af383b5ad,/RxJava/.../rx/operators/OperationToObservableList.java,25 
af383b5ad,/RxJava/.../src/main/java/rx/operators/OperationZip.java,13 
af383b5ad,/RxJava/.../src/main/java/rx/subjects/PublishSubject.java,307 
af383b5ad,/RxJava/.../src/main/java/rx/subjects/RepeatSubject.java,306 
af383b5ad,/RxJava/rxjava-core/src/main/java/rx/subjects/Subject.java,120 
af383b5ad,/RxJava/.../main/java/rx/testing/UnsubscribeTester.java,157 
af383b5ad,/RxJava/.../java/rx/util/AtomicObservableSubscription.java,3 
af383b5ad,/RxJava/.../main/java/rx/util/SynchronizedObserver.java,3 
9cfb29436,/RxJava/.../src/main/java/rx/concurrency/Schedulers.java,45 
b24b42f81,/RxJava/CHANGES.md,22 
b24b42f81,/RxJava/README.md,6 
b24b42f81,/RxJava/gradle.properties,2 
b24b42f81,/RxJava/.../groovy/rx/lang/groovy/ObservableTests.groovy,6 
b24b42f81,/RxJava/rxjava-core/build.gradle,1 
b24b42f81,/RxJava/rxjava-core/src/main/java/rx/Observable.java,693 
b24b42f81,/RxJava/rxjava-core/src/main/java/rx/Scheduler.java,30 
b24b42f81,/RxJava/.../java/rx/concurrency/AbstractScheduler.java,12 
b24b42f81,/RxJava/.../rx/concurrency/CurrentThreadScheduler.java,22 
b24b42f81,/RxJava/.../java/rx/concurrency/DiscardableAction.java,16 
b24b42f81,/RxJava/.../java/rx/concurrency/ExecutorScheduler.java,96 
b24b42f81,/RxJava/.../java/rx/concurrency/ForwardingScheduler.java,56 
b24b42f81,/RxJava/.../java/rx/concurrency/ImmediateScheduler.java,21 
b24b42f81,/RxJava/.../java/rx/concurrency/NewThreadScheduler.java,16 
b24b42f81,/RxJava/.../ScheduledExecutorServiceScheduler.java,48 
b24b42f81,/RxJava/.../src/main/java/rx/concurrency/Schedulers.java,110 
b24b42f81,/RxJava/.../main/java/rx/concurrency/SleepingAction.java,13 
b24b42f81,/RxJava/.../src/main/java/rx/operators/OperationAll.java,141 
b24b42f81,/RxJava/.../java/rx/operators/OperationCombineLatest.java,255 
b24b42f81,/RxJava/.../main/java/rx/operators/OperationFinally.java,124 
b24b42f81,/RxJava/.../src/main/java/rx/operators/OperationMerge.java,98 
b24b42f81,/RxJava/.../main/java/rx/operators/OperationObserveOn.java,18 
b24b42f81,/RxJava/.../java/rx/operators/OperationSubscribeOn.java,2 
b24b42f81,/RxJava/.../src/main/java/rx/operators/OperationTake.java,185 
b24b42f81,/RxJava/.../main/java/rx/operators/OperationTakeWhile.java,354 
b24b42f81,/RxJava/.../rx/operators/OperationToObservableList.java,25 
b24b42f81,/RxJava/.../src/main/java/rx/operators/OperationWhere.java,61 
b24b42f81,/RxJava/.../src/main/java/rx/operators/OperationZip.java,13 
b24b42f81,/RxJava/.../ScheduledObserver.java,19 
b24b42f81,/RxJava/rxjava-core/src/main/java/rx/operators/Tester.java,308 
b24b42f81,/RxJava/.../rx/plugins/RxJavaObservableExecutionHook.java,88 
b24b42f81,/RxJava/.../RxJavaObservableExecutionHookDefault.java,29 
b24b42f81,/RxJava/.../src/main/java/rx/plugins/RxJavaPlugins.java,80 
b24b42f81,/RxJava/.../java/rx/util/AtomicObservableSubscription.java,3 
b24b42f81,/RxJava/.../src/main/java/rx/util/AtomicObserver.java,23 
b24b42f81,/RxJava/.../main/java/rx/util/SynchronizedObserver.java,3 
b24b42f81,/RxJava/rxjava-core/src/test/java/README.md,8 
b24b42f81,/RxJava/rxjava-core/src/test/java/README.txt,5 
b24b42f81,/RxJava/.../test/java/rx/concurrency/TestSchedulers.java,248 
97fbcc7e3,/RxJava/rxjava-core/src/main/java/rx/Observable.java,193 
97fbcc7e3,/RxJava/.../test/java/rx/concurrency/TestSchedulers.java,6 
8ed552b01,/RxJava/CHANGES.md,12 
8ed552b01,/RxJava/gradle.properties,2 
8ed552b01,/RxJava/.../main/java/rx/operators/OperationInterval.java,140 
