file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationGroupByUntil.java,rx.operators.OperationGroupByUntil,class,11,15,4,11,2,3,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,4,0,0,154,1,0,0,0,0,0,0,6,0,6,0,0,2,0,38,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperatorGroupByTest.java,rx.operators.OperatorGroupByTest$Anonymous5$Anonymous6,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/subscriptions/CompositeSubscription.java,rx.subscriptions.CompositeSubscription$State,innerclass,2,2,0,2,7,1,0,5,0,0.2,0.9,1.0,5,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,2,0,1,28,4,1,0,0,0,0,3,5,2,4,2,0,0,0,14,26,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperatorTakeTest.java,rx.operators.OperatorTakeTest$Anonymous5$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationSum.java,rx.operators.OperationSum$SumFloatExtractor$SumObserver,innerclass,3,3,0,3,6,2,0,4,0,0.41666666,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,0,0,3,1,0,0,30,1,0,0,1,0,1,0,3,0,3,2,0,0,0,24,18,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/observers/SynchronizedObserverTest.java,rx.observers.SynchronizedObserverTest$CompletionThread,innerclass,2,2,0,2,7,1,0,4,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,3,0,0,31,0,1,3,1,0,3,0,3,0,3,3,0,0,0,33,9,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationDefer.java,rx.operators.OperationDefer$Anonymous1,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,-1,0
/Users/patriziadecristofaro/GIT/RxJava/language-adaptors/rxjava-jruby/src/main/java/rx/lang/jruby/JRubyFunctionWrapper.java,rx.lang.jruby.JRubyFunctionWrapper,class,25,25,0,25,13,1,0,3,0,0.027777778,1.0,1.0,12,0,12,0,0,0,12,0,0,0,3,0,0,3,0,0,3,0,0,57,11,1,0,0,0,0,2,16,0,15,1,0,0,0,43,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-contrib/rxjava-swing/src/main/java/rx/swing/sources/ComponentEventSource.java,rx.swing.sources.ComponentEventSource$Anonymous4,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationGroupJoin.java,rx.operators.OperationGroupJoin$WindowObservableFunc,innerclass,8,8,0,8,2,2,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,34,1,0,0,0,0,0,0,4,0,4,0,0,1,0,26,8,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-contrib/rxjava-swing/src/main/java/rx/swing/sources/ComponentEventSource.java,rx.swing.sources.ComponentEventSource$Anonymous1,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,1,0,1,0,2,0,0,9,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/plugins/RxJavaErrorHandler.java,rx.plugins.RxJavaErrorHandler,class,0,5,5,0,1,1,3,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1025,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationMergeDelayErrorTest.java,rx.operators.OperationMergeDelayErrorTest$TestAsyncErrorObservable,innerclass,4,4,0,4,2,1,0,1,0,0.25,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,37,1,0,0,0,0,0,0,2,0,2,0,2,0,0,14,10,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationToMultimap.java,rx.operators.OperationToMultimap$DefaultMultimapCollectionFactory,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/ConcatTests.java,rx.ConcatTests$Anonymous1,anonymous,5,5,0,5,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/TimeoutTests.java,rx.TimeoutTests,class,9,9,0,9,11,1,0,22,0,0.2727273,1.0,1.0,11,0,11,0,0,0,11,0,0,0,5,2,0,5,0,0,2,0,5,146,0,0,0,0,0,51,39,37,2,37,0,0,0,0,54,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperatorMergeTest.java,rx.operators.OperatorMergeTest$Anonymous3$Anonymous5,anonymous,2,2,0,2,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,1,2,0,1,0,1,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperatorMergeTest.java,rx.operators.OperatorMergeTest$Anonymous3$Anonymous4,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/SafeObservableSubscriptionTest.java,rx.operators.SafeObservableSubscriptionTest,class,3,3,0,3,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,2,0,2,0,0,0,0,12,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationDoOnEach.java,rx.operators.OperationDoOnEach$DoOnEachObservable,innerclass,5,5,0,5,2,1,0,1,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,43,1,0,0,0,0,0,0,2,0,2,0,1,0,0,12,10,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationSwitchTest.java,rx.operators.OperationSwitchTest,class,13,35,22,13,11,2,0,17,0,0.0,1.0,1.0,11,0,8,3,0,0,8,0,0,0,2,0,0,2,0,0,0,0,21,323,0,0,0,0,0,21,45,23,0,23,0,10,1,0,35,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous3,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous2,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous5,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous4,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationSubscribeOn.java,rx.operators.OperationSubscribeOn$ScheduledSubscription$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous1,anonymous,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,1,1,0,0,0,1,0,0,0,7,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationTimeout.java,rx.operators.OperationTimeout$TimeoutSelector$TimeoutObserver,innerclass,3,3,0,3,4,2,0,2,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,26,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous7,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous6,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/perf/java/rx/operators/OperatorTakePerformance.java,rx.operators.OperatorTakePerformance$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous9,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationDelayTest.java,rx.operators.OperationDelayTest$Anonymous8,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-contrib/rxjava-apache-http/src/test/java/rx/apache/http/examples/ExampleObservableHttp.java,rx.apache.http.examples.ExampleObservableHttp,class,8,9,1,8,5,1,0,16,3,0.0,0.0,0.0,3,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,2,0,6,1,2,0,2,2,5,0,0,25,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperatorParallelTest.java,rx.operators.OperatorParallelTest$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationReplay.java,rx.operators.OperationReplay$BaseState,innerclass,0,0,0,0,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,8,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationGroupByUntil.java,rx.operators.OperationGroupByUntil$ResultSink,innerclass,13,13,0,13,14,3,0,21,1,0.51428574,0.47619048,0.71428573,7,0,7,0,0,0,7,0,0,0,5,0,0,0,5,0,5,0,1,111,4,2,2,2,0,0,0,19,0,17,2,0,1,0,53,0,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperatorMerge.java,rx.operators.OperatorMerge$Anonymous1,anonymous,5,5,0,5,8,2,0,10,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,2,0,0,0,1,3,0,3,2,0,1,0,18,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/IntervalDemo.java,rx.IntervalDemo,class,6,7,1,6,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,1,3,4,0,4,0,3,0,0,14,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subjects/AsyncSubjectTest.java,rx.subjects.AsyncSubjectTest,class,9,9,0,9,11,2,0,23,34,0.7777778,0.027777778,0.027777778,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,9,168,0,1,0,1,0,35,12,28,0,28,2,2,1,0,58,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationTakeTimed.java,rx.operators.OperationTakeTimed$TakeTimed$SourceObserver,innerclass,5,5,0,5,16,2,0,8,0,0.43333337,0.6,0.6,5,0,5,0,0,0,5,0,0,0,6,3,0,0,0,6,6,0,0,75,6,3,5,3,0,0,3,9,0,9,3,0,0,0,43,26,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/ChunkedOperation.java,rx.operators.ChunkedOperation$SkippingChunkCreator,innerclass,4,4,0,4,4,1,0,3,1,0.44444445,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,17,0,0,1,0,0,0,2,3,0,3,1,0,0,0,34,12,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationDefaultIfEmpty.java,rx.operators.OperationDefaultIfEmpty,class,4,6,2,4,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationNextTest.java,rx.operators.OperationNextTest$Anonymous1,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationNextTest.java,rx.operators.OperationNextTest$Anonymous2,anonymous,2,2,0,2,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,-1,0
/Users/patriziadecristofaro/GIT/RxJava/language-adaptors/rxjava-groovy/src/main/java/rx/lang/groovy/GroovyCreateWrapper.java,rx.lang.groovy.GroovyCreateWrapper,class,5,6,1,5,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,12,0,0,1,0,0,0,0,2,0,2,1,0,0,0,11,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationNextTest.java,rx.operators.OperationNextTest$Anonymous3,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationObserveOn.java,rx.operators.OperationObserveOn$ObserveOn$Observation$SourceObserver$Anonymous2,anonymous,2,2,0,2,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,1,0,1,1,0,0,0,7,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationObserveOn.java,rx.operators.OperationObserveOn$ObserveOn$Observation$SourceObserver$Anonymous1,anonymous,5,5,0,5,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationToIterator.java,rx.operators.OperationToIterator,class,5,8,3,5,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,1,0,1,0,2,0,0,40,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/subjects/ReplaySubject.java,rx.subjects.ReplaySubject$ReplayState,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,7,10,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationBuffer.java,rx.operators.OperationBuffer$ChunkToSubscription,innerclass,2,2,0,2,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,15,0,0,0,0,0,0,0,4,0,3,1,0,0,0,20,10,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/schedulers/AbstractSchedulerConcurrencyTests.java,rx.schedulers.AbstractSchedulerConcurrencyTests$Anonymous7$Anonymous8,anonymous,5,5,0,5,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/perf/java/rx/schedulers/TestRecursionMemoryUsage.java,rx.schedulers.TestRecursionMemoryUsage,class,6,7,1,6,3,1,0,9,3,0.0,0.0,0.0,3,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,14,57,0,0,0,0,0,2,0,0,2,0,0,2,0,0,18,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/Observer.java,rx.Observer,class,4,648,644,4,10,1,0,3,16,0.44444445,0.16666667,0.16666667,9,0,6,0,3,0,9,3,3,0,1,0,0,1,0,0,1,0,0,27,1,0,1,0,0,1,0,1,0,1,1,0,0,0,81,1025,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/util/functions/Functions.java,rx.util.functions.Functions$AlwaysFalse,enum,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationOnErrorResumeNextViaObservable.java,rx.operators.OperationOnErrorResumeNextViaObservable$OnErrorResumeNextViaObservable,innerclass,7,7,0,7,2,1,0,2,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,39,1,0,0,0,0,0,0,4,0,4,0,2,0,0,17,10,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-contrib/rxjava-swing/src/main/java/rx/swing/sources/AbstractButtonSource.java,rx.swing.sources.AbstractButtonSource$Anonymous1,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,0,0,0,1,0,1,0,2,0,0,9,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationConcat.java,rx.operators.OperationConcat,class,5,8,3,5,3,1,0,3,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,108,3,0,0,0,0,0,0,0,0,0,0,1,1,0,54,17,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous4,anonymous,1,1,0,1,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/operators/OperationRetryTest.java,rx.operators.OperationRetryTest,class,8,8,0,8,4,1,0,14,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,68,0,0,0,0,0,12,16,17,3,17,0,0,1,0,32,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-contrib/rxjava-async-util/src/test/java/rx/util/async/operators/OperationDeferFutureTest.java,rx.util.async.operators.OperationDeferFutureTest,class,9,9,0,9,3,1,0,17,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,1,0,3,4,10,0,10,2,2,0,0,30,1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/main/java/rx/operators/OperationSample.java,rx.operators.OperationSample$SampleWithObservable$ResultManager,innerclass,6,6,0,6,7,3,0,6,0,0.5,0.9,1.0,5,0,5,0,0,0,5,0,0,0,6,0,0,0,0,6,3,0,0,58,1,0,0,0,0,0,0,8,0,6,2,0,1,0,25,0,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous8,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous7,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-1,0
/Users/patriziadecristofaro/GIT/RxJava/rxjava-core/src/test/java/rx/subscriptions/CompositeSubscriptionTest.java,rx.subscriptions.CompositeSubscriptionTest$Anonymous9,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
